Species_name,Family,Subfamily,Tribe,Genus,Species,Antena
Stenocoris_tipuloides,Alydidae,Micrelytrinae,Leptocorisini,Stenocoris,tipuloides,1
Stenocoris_sp,Alydidae,Micrelytrinae,Leptocorisini,Stenocoris,sp.,1
Micrelytrinae_sp,Alydidae,Micrelytrinae,Micrelytrini,Darmistus,sp.,1
Acanthocephala_alata,Coreidae,Coreinae,Acanthocephalini,Acanthocephala,alata,1
Acanthocephala_declivis,Coreidae,Coreinae,Acanthocephalini,Acanthocephala,declivis,1
Acanthocephala_femorata,Coreidae,Coreinae,Acanthocephalini,Acanthocephala,femorata,1
Acanthocephala_terminalis,Coreidae,Coreinae,Acanthocephalini,Acanthocephala,terminalis,1
Acanthocephala_thomasi,Coreidae,Coreinae,Acanthocephalini,Acanthocephala,thomasi,1
Laminiceps_vergarae,Coreidae,Coreinae,Acanthocephalini,Laminiceps,vergarae,1
Petalops_distinctus,Coreidae,Coreinae,Acanthocephalini,Petalops,distinctus,1
Stenometapodus_ambiguus,Coreidae,Coreinae,Acanthocephalini,Stenometapodus,ambiguus,1
Stenometapodus_v_luteum,Coreidae,Coreinae,Acanthocephalini,Stenometapodus,v-luteum,1
Zygometapodus_castaneus,Coreidae,Coreinae,Acanthocephalini,Zygometapodus,castaneus,1
Acanthocerus_crucifer,Coreidae,Coreinae,Acanthocerini,Acanthocerus,cruciger,2
Athaumastus_subterlineatus,Coreidae,Coreinae,Acanthocerini,Athaumastus,sp.,2
Camptischium_clavipes,Coreidae,Coreinae,Acanthocerini,Camptischium,clavipes,2
Crinocerus_sanctus,Coreidae,Coreinae,Acanthocerini,Crinocerus,sanctus,2
Euthochtha_galeator,Coreidae,Coreinae,Acanthocerini,Euthochtha,galeator,2
Zoreva_lacerna,Coreidae,Coreinae,Acanthocerini,Zoreva,lacerna,2
Zoreva_lobulata,Coreidae,Coreinae,Acanthocerini,Zoreva,lobulata,2
Acanthocoris_scaber,Coreidae,Coreinae,Acanthocorini,Acanthocoris,scaber,2
Acanthocoris_sordidus,Coreidae,Coreinae,Acanthocorini,Acanthocoris,sordidus,2
Acanthocoris_sp1,Coreidae,Coreinae,Acanthocorini,Acanthocoris,sp.1,2
Acanthocoris_sp2,Coreidae,Coreinae,Acanthocorini,Acanthocoris,sp.2,2
Acanthocoris_sp3,Coreidae,Coreinae,Acanthocorini,Acanthocoris,sp.3,2
Choerommatus_angusticollis,Coreidae,Coreinae,Acanthocorini,Choerommatus,angusticollis,0
Physomerus_grossipes,Coreidae,Coreinae,Acanthocorini,Physomerus,grossipes,1
Rhyticoris_terminalis,Coreidae,Coreinae,Acanthocorini,Rhyticoris,terminalis,1
Agriopocoris_chadwicki,Coreidae,Coreinae,Agriopocorini,Agriopocoris,chadwicki,1
Agriopocoris_froggatti,Coreidae,Coreinae,Agriopocorini,Agriopocoris,froggatti,1
Agriopocostella_regulosa,Coreidae,Coreinae,Agriopocorini,Agriopocostella,regulosa,0
Tylocryptus_egenus,Coreidae,Coreinae,Agriopocorini,Tylocryptus,egenus,2
Amorbus_alternatus,Coreidae,Coreinae,Amorbini,Amorbus,alternatus,1
Gelonus_tasmanicus,Coreidae,Coreinae,Amorbini,Gelonus,tasmanicus,2
Mirabilamorbus_n_sp,Coreidae,Coreinae,Amorbini,Mirabilamorbus,sp.,2
Anisoscelis_alipes,Coreidae,Coreinae,Anisoscelini,Anisoscelis,alipes,1
Anisoscelis_gradadius,Coreidae,Coreinae,Anisoscelini,Anisoscelis,gradadius,1
Chondrocera_laticornis,Coreidae,Coreinae,Anisoscelini,Chondrocera,laticornis,3
Holhymenia_sp,Coreidae,Coreinae,Anisoscelini,Holhymenia,sp.,3
Holhymenia_tibialis,Coreidae,Coreinae,Anisoscelini,Holhymenia,tibialis / clavigera,3
Leptoglossus_ashmeadi,Coreidae,Coreinae,Anisoscelini,Leptoglossus,ashmeadi,1
Leptoglossus_clypealis,Coreidae,Coreinae,Anisoscelini,Leptoglossus,clypealis,1
Leptoglossus_concolor,Coreidae,Coreinae,Anisoscelini,Leptoglossus,concolor,1
Leptoglossus_corculus,Coreidae,Coreinae,Anisoscelini,Leptoglossus,corculus,1
Leptoglossus_fulvicornis,Coreidae,Coreinae,Anisoscelini,Leptoglossus,fulvicornis,1
Leptoglossus_gonagra,Coreidae,Coreinae,Anisoscelini,Leptoglossus,gonagra,1
Leptoglossus_oppositus,Coreidae,Coreinae,Anisoscelini,Leptoglossus,oppositus,1
Leptoglossus_phyllopus,Coreidae,Coreinae,Anisoscelini,Leptoglossus,phyllopus,1
Leptoglossus_zonatus,Coreidae,Coreinae,Anisoscelini,Leptoglossus,zonatus,1
Leptoscelis_quadrisignatus,Coreidae,Coreinae,Anisoscelini,Leptoscelis,quadrisignatus,1
Leptoscelis_tricolor,Coreidae,Coreinae,Anisoscelini,Leptoscelis,tricolor,1
Narnia_femorata,Coreidae,Coreinae,Anisoscelini,Narnia,femorata,2
Narnia_snowi,Coreidae,Coreinae,Anisoscelini,Narnia,snowi,2
Phthiacnemia_picta,Coreidae,Coreinae,Anisoscelini,Phthiacnemia,picta,1
Chariesterus_armatus,Coreidae,Coreinae,Chariesterini,Chariesterus,armatus,4
Chariesterus_antennator,Coreidae,Coreinae,Chariesterini,Chariesterus,antennator,4
Plapigus_abdominalis,Coreidae,Coreinae,Chariesterini,Plapigus,abdominalis,0
Chelinidea_tabulata,Coreidae,Coreinae,Chelinideini,Chelinidea,tabulata,4
Chelinidea_vittiger,Coreidae,Coreinae,Chelinideini,Chelinidea,vittiger,4
Cloresmus_antennatus,Coreidae,Coreinae,Cloresmini,Cloresmus,antennatus,0
Cloresmus_sp,Coreidae,Coreinae,Cloresmini,Cloresmus,sp.,1
Notobitus_nr_affinis,Coreidae,Coreinae,Cloresmini,Notobitus,affinis,0
Notobitus_meleagris,Coreidae,Coreinae,Cloresmini,Notobitus,meleagris,1
Notobitus_sexguttatus,Coreidae,Coreinae,Cloresmini,Notobitus,sexguttatus,1
Homalocolpura_parrilloi,Coreidae,Coreinae,Colpurini,Homalocolpura,parrilloi,0
Hygia_sp,Coreidae,Coreinae,Colpurini,Hygia,sp.,2
Typhlocolpura_chinai,Coreidae,Coreinae,Colpurini,Typhlocolpura,chinai,0
Coreus_marginatus,Coreidae,Coreinae,Coreini,Coreus,marginatus,2
Haidara_producta,Coreidae,Coreinae,Coreini,Haidara,producta,0
Dalader_planiventris,Coreidae,Coreinae,Daladerini,Dalader,planiventris,4
Odontocurtus_consociatus,Coreidae,Coreinae,Daladerini,Odontocurtus,consociatus,0
Odontorhopala_callosa,Coreidae,Coreinae,Daladerini,Odontorhopala,callosa,2
Galaesus_hasticornis,Coreidae,Coreinae,Dasynini,Galaesus,hasticornis,3
Cletoliturus_lituripennis,Coreidae,Coreinae,Gonocerini,Cletoliturus,lituripennis,2
Cletomorpha_benita,Coreidae,Coreinae,Gonocerini,Cletomorpha,benita,2
Cletomorpha_nyasana,Coreidae,Coreinae,Gonocerini,Cletomorpha,nyasana,2
Cletus_binotulatus,Coreidae,Coreinae,Gonocerini,Cletus,binotulatus,2
Cletus_ochraceus,Coreidae,Coreinae,Gonocerini,Cletus,ochraceus,2
Cletus_sp,Coreidae,Coreinae,Gonocerini,Cletus,sp.,2
Fracastorius_cornutus,Coreidae,Coreinae,Homoeocerini,Fracastorius,cornutus,1
Homoeocerus_angulatus,Coreidae,Coreinae,Homoeocerini,Homoeocerus,angulatus,1
Homoeocerus_bipustulatus,Coreidae,Coreinae,Homoeocerini,Homoeocerus,bipustulatus,1
Homoeocerus_marginellus,Coreidae,Coreinae,Homoeocerini,Homoeocerus,marginellus,2
Prismatocerus_auriculatus,Coreidae,Coreinae,Homoeocerini,Prismatocerus,auriculatus,2
Althos_obscurator,Coreidae,Coreinae,Hypselonotini,Althos,obscurator,2
Anasa_andresii,Coreidae,Coreinae,Hypselonotini,Anasa,andresii,1
Anasa_bellator,Coreidae,Coreinae,Hypselonotini,Anasa,bellator,1
Anasa_scorbutica,Coreidae,Coreinae,Hypselonotini,Anasa,scorbutica,1
Anasa_tristis,Coreidae,Coreinae,Hypselonotini,Anasa,tristis,2
Anasa_varicornis,Coreidae,Coreinae,Hypselonotini,Anasa,varicornis,1
Catorhintha_guttula,Coreidae,Coreinae,Hypselonotini,Catorhintha,guttula,2
Catorhintha_texana,Coreidae,Coreinae,Hypselonotini,Catorhintha,texana,2
Cebrenis_danieli,Coreidae,Coreinae,Hypselonotini,Cebrenis,danieli,2
Hypselonotus_bitrianguliger,Coreidae,Coreinae,Hypselonotini,Hypselonotus,bitrianguliger,1
Hypselonotus_fulvus,Coreidae,Coreinae,Hypselonotini,Hypselonotus,fulvus,1
Hypselonotus_lineatus,Coreidae,Coreinae,Hypselonotini,Hypselonotus,lineatus,1
Hypselonotus_punctiventris,Coreidae,Coreinae,Hypselonotini,Hypselonotus,punctiventris,1
Paryphes_pulchellus,Coreidae,Coreinae,Hypselonotini,Paryphes,pulchellus,0
Scolopocerus_secundarius,Coreidae,Coreinae,Hypselonotini,Scolopocerus,secundarius,2
Vazquezitocoris_repletus,Coreidae,Coreinae,Hypselonotini,Vazquezitocoris,repletus,2
Villasitocoris_inconspicuus,Coreidae,Coreinae,Hypselonotini,Villasitocoris,inconspicuus,2
Zicca_commaculata,Coreidae,Coreinae,Hypselonotini,Zicca,commaculata,2
Zicca_rubricator,Coreidae,Coreinae,Hypselonotini,Zicca,rubricator,2
Zicca_taeniola,Coreidae,Coreinae,Hypselonotini,Zicca,taeniola,2
Latimbus_concolor,Coreidae,Coreinae,Latimbini,Latimbus,concolor,1
Latimbus_refulgens,Coreidae,Coreinae,Latimbini,Latimbus,refulgens,0
Manocoreus_yunnanensis,Coreidae,Coreinae,Manocoreini,Manocoreus,yunnanensis,1
Anoplocnemis_curvipes,Coreidae,Coreinae,Mictini,Anoplocnemis,curvipes,1
Anoplocnemis_phasiana,Coreidae,Coreinae,Mictini,Anoplocnemis,phasiana,1
Anoplocnemis_sp1,Coreidae,Coreinae,Mictini,Anoplocnemis,sp.1,0
Anoplocnemis_sp2,Coreidae,Coreinae,Mictini,Anoplocnemis,sp.2,0
Dianomictis_expansa,Coreidae,Coreinae,Mictini,Dianomictis,expansa,1
Elasmopoda_alata,Coreidae,Coreinae,Mictini,Elasmopoda,alata,1
Elasmopoda_sp,Coreidae,Coreinae,Mictini,Elasmopoda,sp.,0
Mictis_longicornis,Coreidae,Coreinae,Mictini,Mictis,longicornis,1
Mictis_profana,Coreidae,Coreinae,Mictini,Mictis,profana,2
Molipteryx_lunata,Coreidae,Coreinae,Mictini,Molipteryx,lunata,1
Mygdonia_tuberculosa,Coreidae,Coreinae,Mictini,Mygdonia,tuberculosa,1
Plectropoda_cruciata,Coreidae,Coreinae,Mictini,Plectropoda,cruciata,0
Plectropoda_sp,Coreidae,Coreinae,Mictini,Plectropoda,sp.,1
Plectropodoides_dallastai,Coreidae,Coreinae,Mictini,Plectropodoides,dallastai,0
Prionolomia_yunnanensis,Coreidae,Coreinae,Mictini,Prionolomia,yunnanensis,0
Pternistria_bispina,Coreidae,Coreinae,Mictini,Pternistria,bispina,1
Grammopoecilus_angustatus,Coreidae,Coreinae,Nematopodini,Grammopoecilus,angustatus,1
Melucha_quadrivittis,Coreidae,Coreinae,Nematopodini,Melucha,quadrivittis,1
Mozena_lineolata,Coreidae,Coreinae,Nematopodini,Mozena,lineolata (lunata),1
Mozena_lurida,Coreidae,Coreinae,Nematopodini,Mozena,lurida,1
Nematopus_lepidus,Coreidae,Coreinae,Nematopodini,Nematopus,lepidus,1
Ouranion_serrulatus,Coreidae,Coreinae,Nematopodini,Ouranion,serrulatus,1
Piezogaster_calcarator,Coreidae,Coreinae,Nematopodini,Piezogaster,calcarator,2
Thasus_neocalifornicus,Coreidae,Coreinae,Nematopodini,Thasus,neocalifornicus,3
Thasus_sp,Coreidae,Coreinae,Nematopodini,Thasus,sp.,0
Petascelis_remipes,Coreidae,Coreinae,Petascelini,Petascelis,remipes,1
Pephricus_paradoxus,Coreidae,Coreinae,Phyllomorphini,Pephricus,paradoxus,2
Tongorma_latreillii,Coreidae,Coreinae,Phyllomorphini,Tongorma,latreillii,2
Plaxiscelis_limbata,Coreidae,Coreinae,Placoscelini,Plaxiscelis,limbata,1
Stenoeurilla_aenescens,Coreidae,Coreinae,Placoscelini,Stenoeurilla,aenescens,1
Stenoeurilla_mesoamericana,Coreidae,Coreinae,Placoscelini,Stenoeurilla,mesoamericana,1
Prionotylus_brevicornis,Coreidae,Coreinae,Prionotylini,Prionotylus,brevicornis,2
Sephina_geniculata,Coreidae,Coreinae,Spartocerini,Sephina,geniculata,1
Sephina_subulata,Coreidae,Coreinae,Spartocerini,Sephina,subulata,1
Spartocera_batatas,Coreidae,Coreinae,Spartocerini,Spartocera,batatas,1
Spartocera_fusca,Coreidae,Coreinae,Spartocerini,Spartocera,fusca,1
Hydara_tenuicornis,Coreidae,Hydarinae,,Hydara,tenuicornis,2
Hydarella_chiangdaoensis,Coreidae,Hydarinae,,Hydarella,chiangdaoensis,2
Hydaropsis_longirostris,Coreidae,Hydarinae,,Hydaropsis,longirostris,0
Madura_fuscoclavata,Coreidae,Hydarinae,,Madura,fuscoclavata,3
Maduranoides_chemsaki,Coreidae,Hydarinae,,Maduranoides,chemsaki,3
Merocoris_curtatus,Coreidae,Meropachyinae,Merocorini,Merocoris,curtatus,2
Merocoris_elevatus,Coreidae,Meropachyinae,Merocorini,Merocoris,elevatus,2
Merocoris_typhaeus,Coreidae,Meropachyinae,Merocorini,Merocoris,typhaeus,2
Lycambes_sargi,Coreidae,Meropachyinae,Spathophorini,Lycambes,sargi,2
Clavigralla_elongata,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralla,elongata,0
Clavigralla_minor,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralla,minor,0
Clavigralla_shadabi,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralla,pusilla,0
Clavigralla_pusilla,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralla,shadabi,0
Clavigralla_sp,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralla,sp.,0
Clavigralloides_acantharis,Coreidae,Pseudophloeinae,Clavigrallini,Clavigralloides,acantharis,2
Gralliclava_horrens,Coreidae,Pseudophloeinae,Clavigrallini,Gralliclava,horrens,2
Gralliclava_sp,Coreidae,Pseudophloeinae,Clavigrallini,Gralliclava,sp.,0
Anoplocerus_luteus,Coreidae,Pseudophloeinae,Pseudophloeini,Anoplocerus,luteus,2
Arenocoris_waltlii,Coreidae,Pseudophloeinae,Pseudophloeini,Arenocoris,waltlii,2
Bathysolen_nubilus,Coreidae,Pseudophloeinae,Pseudophloeini,Bathysolen,nubilus,2
Ceraleptus_gracilicornis,Coreidae,Pseudophloeinae,Pseudophloeini,Ceraleptus,gracilicornis,2
Ceraleptus_obtusus,Coreidae,Pseudophloeinae,Pseudophloeini,Ceraleptus,obtusus,2
Coriomeris_affinis,Coreidae,Pseudophloeinae,Pseudophloeini,Coriomeris,affinis,2
Coriomeris_denticulatus,Coreidae,Pseudophloeinae,Pseudophloeini,Coriomeris,denticulatus,2
Coriomeris_nigricornis,Coreidae,Pseudophloeinae,Pseudophloeini,Coriomeris,nigricornis,2
Hoplolomia_scabricula,Coreidae,Pseudophloeinae,Pseudophloeini,Hoplolomia,scabricula,0
Mevanidea_hystrix,Coreidae,Pseudophloeinae,Pseudophloeini,Mevanidea,hystrix,2
Mevanidea_spiniceps,Coreidae,Pseudophloeinae,Pseudophloeini,Mevanidea,spiniceps,0
Myla_sp,Coreidae,Pseudophloeinae,Pseudophloeini,Myla,sp.,2
Nemocoris_falleni,Coreidae,Pseudophloeinae,Pseudophloeini,Nemocoris,falleni,1
Paramyla_suspecta,Coreidae,Pseudophloeinae,Pseudophloeini,Paramyla,suspecta,0
Pseudomyla_cornuta,Coreidae,Pseudophloeinae,Pseudophloeini,Pseudomyla,cornuta,2
Psilolomia_brunneofusca,Coreidae,Pseudophloeinae,Pseudophloeini,Psilolomia,brunneofusca,0
Psilolomia_parva,Coreidae,Pseudophloeinae,Pseudophloeini,Psilolomia,parva,0
Strobilotoma_typhaecornis,Coreidae,Pseudophloeinae,Pseudophloeini,Strobilotoma,typhaecornis,2
Vilga_dallasi,Coreidae,Pseudophloeinae,Pseudophloeini,Vilga,dallasi,2
Vilga_sanctipauli,Coreidae,Pseudophloeinae,Pseudophloeini,Vilga,sanctipauli,0
Vilga_westwoodi,Coreidae,Pseudophloeinae,Pseudophloeini,Vilga,westwoodi,2
Largus_sp,Largidae,Larginae,Largini,Largus,sp.,1
Oncopeltus_fasciatus_oncfas1,Lygaeidae,Lygaeinae,Lygaeini,Oncopeltus,fasciatus,1
nr_Oedancala_sp,Pachygronthidae,Pachygronthinae,Pachygronthini,Oedancala,sp.,2
Halyomorpha_halys_halhal1,Pentatomidae,Pentatominae,Cappaeini,Halyomorpha,halys,1
Dysdercus_mimus,Pyrrhocoridae,,,Dysdercus,mimus,1
Dysdercus_suturellus,Pyrrhocoridae,,,Dysdercus,suturellus,1
Harmostes_serratus,Rhopalidae,Rhopalinae,Harmostini,Harmostes,serratus,2
Jadera_haematoloma,Rhopalidae,Serinethinae,,Jadera,haematoloma,1
